Condition_mM,Modality,N_boot,N_modalities_compared,N_volume_suppressed,N_motility_suppressed,N_thrashing_suppressed,N_volume_total,N_motility_total,N_thrashing_total,BootstrapMedian_s,Probability,CI95_low,CI95_high,Threshold_pct
21,Motility,5000,3,7,1,20,21,21,21,66.57142857142857,0.0954,0.0,1.0,25
21,Thrashing,5000,3,7,1,20,21,21,21,27.857142857142854,0.9046,0.0,1.0,25
21,Volume,5000,3,7,1,20,21,21,21,350.7142857142857,0.0,0.0,0.0,25
150,Motility,5000,3,8,1,17,17,17,17,298.4285714285714,0.0,0.0,0.0,25
150,Thrashing,5000,3,8,1,17,17,17,17,63.71428571428571,0.9988,1.0,1.0,25
150,Volume,5000,3,8,1,17,17,17,17,347.8928571428571,0.0012,0.0,0.0,25
250,Motility,5000,3,18,9,19,19,19,19,386.3571428571428,0.0,0.0,0.0,25
250,Thrashing,5000,3,18,9,19,19,19,19,48.71428571428571,0.9992,1.0,1.0,25
250,Volume,5000,3,18,9,19,19,19,19,248.07142857142856,0.0008,0.0,0.0,25
350,Motility,5000,3,16,17,18,18,18,18,257.7857142857143,0.0,0.0,0.0,25
350,Thrashing,5000,3,16,17,18,18,18,18,118.46428571428571,0.9996,1.0,1.0,25
350,Volume,5000,3,16,17,18,18,18,18,208.8571428571429,0.0004,0.0,0.0,25
450,Motility,5000,3,30,29,30,30,30,30,199.85714285714283,0.0,0.0,0.0,25
450,Thrashing,5000,3,30,29,30,30,30,30,123.35714285714285,0.8626,0.0,1.0,25
450,Volume,5000,3,30,29,30,30,30,30,140.96428571428572,0.1374,0.0,1.0,25
550,Motility,5000,3,11,11,12,12,12,12,160.35714285714286,0.069,0.0,1.0,25
550,Thrashing,5000,3,11,11,12,12,12,12,102.07142857142856,0.905,0.0,1.0,25
550,Volume,5000,3,11,11,12,12,12,12,166.64285714285714,0.026,0.0,1.0,25
650,Motility,5000,3,51,52,52,51,53,53,116.75,0.5553,0.0,1.0,25
650,Thrashing,5000,3,51,52,52,51,53,53,118.64285714285714,0.4447,0.0,1.0,25
650,Volume,5000,3,51,52,52,51,53,53,165.7142857142857,0.0,0.0,0.0,25
750,Motility,5000,3,17,18,19,17,19,19,112.07142857142857,0.3775,0.0,1.0,25
750,Thrashing,5000,3,17,18,19,17,19,19,106.35714285714285,0.6177,0.0,1.0,25
750,Volume,5000,3,17,18,19,17,19,19,144.35714285714286,0.0048,0.0,0.0,25
850,Motility,5000,3,20,21,22,21,22,22,90.71428571428572,0.1798,0.0,1.0,25
850,Thrashing,5000,3,20,21,22,21,22,22,84.21428571428571,0.8202,0.0,1.0,25
850,Volume,5000,3,20,21,22,21,22,22,147.96428571428572,0.0,0.0,0.0,25
950,Motility,5000,3,30,30,30,30,30,30,88.60714285714286,0.1649,0.0,1.0,25
950,Thrashing,5000,3,30,30,30,30,30,30,83.60714285714286,0.8351,0.0,1.0,25
950,Volume,5000,3,30,30,30,30,30,30,140.6428571428571,0.0,0.0,0.0,25
1050,Motility,5000,3,31,32,32,31,34,34,74.75,0.3812,0.0,1.0,25
1050,Thrashing,5000,3,31,32,32,31,34,34,71.71428571428571,0.6188,0.0,1.0,25
1050,Volume,5000,3,31,32,32,31,34,34,138.7142857142857,0.0,0.0,0.0,25
21,Motility,5000,3,6,6,21,21,21,21,166.57142857142858,0.0378,0.0,1.0,50
21,Thrashing,5000,3,6,6,21,21,21,21,22.285714285714285,0.9622,0.0,1.0,50
21,Volume,5000,3,6,6,21,21,21,21,310.25,0.0,0.0,0.0,50
150,Motility,5000,3,8,3,17,17,17,17,378.0,0.0,0.0,0.0,50
150,Thrashing,5000,3,8,3,17,17,17,17,63.71428571428571,0.9988,1.0,1.0,50
150,Volume,5000,3,8,3,17,17,17,17,420.5357142857143,0.0012,0.0,0.0,50
250,Motility,5000,3,18,12,19,19,19,19,321.35714285714283,0.0,0.0,0.0,50
250,Thrashing,5000,3,18,12,19,19,19,19,37.92857142857142,1.0,1.0,1.0,50
250,Volume,5000,3,18,12,19,19,19,19,339.46428571428567,0.0,0.0,0.0,50
350,Motility,5000,3,14,18,18,18,18,18,178.32142857142856,0.0006,0.0,0.0,50
350,Thrashing,5000,3,14,18,18,18,18,18,108.89285714285714,0.9994,1.0,1.0,50
350,Volume,5000,3,14,18,18,18,18,18,288.42857142857144,0.0,0.0,0.0,50
450,Motility,5000,3,30,30,30,30,30,30,153.28571428571428,0.0,0.0,0.0,50
450,Thrashing,5000,3,30,30,30,30,30,30,81.60714285714286,1.0,1.0,1.0,50
450,Volume,5000,3,30,30,30,30,30,30,211.42857142857144,0.0,0.0,0.0,50
550,Motility,5000,3,11,11,12,12,12,12,145.57142857142856,0.0398,0.0,1.0,50
550,Thrashing,5000,3,11,11,12,12,12,12,60.46428571428571,0.9602,0.0,1.0,50
550,Volume,5000,3,11,11,12,12,12,12,205.85714285714283,0.0,0.0,0.0,50
650,Motility,5000,3,51,52,52,51,53,53,96.21428571428571,0.0007,0.0,0.0,50
650,Thrashing,5000,3,51,52,52,51,53,53,69.17857142857142,0.9993,1.0,1.0,50
650,Volume,5000,3,51,52,52,51,53,53,201.78571428571428,0.0,0.0,0.0,50
750,Motility,5000,3,17,19,19,17,19,19,82.5,0.0906,0.0,1.0,50
750,Thrashing,5000,3,17,19,19,17,19,19,62.07142857142857,0.9094,0.0,1.0,50
750,Volume,5000,3,17,19,19,17,19,19,167.35714285714286,0.0,0.0,0.0,50
850,Motility,5000,3,20,21,22,21,22,22,73.07142857142857,0.0093,0.0,0.0,50
850,Thrashing,5000,3,20,21,22,21,22,22,53.107142857142854,0.9907,1.0,1.0,50
850,Volume,5000,3,20,21,22,21,22,22,184.32142857142856,0.0,0.0,0.0,50
950,Motility,5000,3,30,30,30,30,30,30,78.85714285714286,0.0082,0.0,0.0,50
950,Thrashing,5000,3,30,30,30,30,30,30,56.67857142857143,0.9918,1.0,1.0,50
950,Volume,5000,3,30,30,30,30,30,30,171.5,0.0,0.0,0.0,50
1050,Motility,5000,3,31,32,32,31,34,34,65.0,0.0062,0.0,0.0,50
1050,Thrashing,5000,3,31,32,32,31,34,34,53.535714285714285,0.9938,1.0,1.0,50
1050,Volume,5000,3,31,32,32,31,34,34,168.14285714285714,0.0,0.0,0.0,50
